,text,_score,_pvalue
998,lưu_ý,0.0005870016659014338,0.9806706503805293
1375,perfect,0.0005870016659014338,0.9806706503805293
179,antutu,0.0005870016659014338,0.9806706503805293
1187,mới_dụng,0.0005870016659014338,0.9806706503805293
379,chả,0.0005870016659014338,0.9806706503805293
554,dày,0.0005870016659014338,0.9806706503805293
1399,phân_vân,0.0005870016659014338,0.9806706503805293
1007,lẫn,0.0005870016659014338,0.9806706503805293
1824,tì_vết,0.0005870016659014338,0.9806706503805293
1647,thoải_mái,0.0005870016659014338,0.9806706503805293
1429,poco,0.0005870016659014338,0.9806706503805293
137,86,0.0005870016659014338,0.9806706503805293
2013,xui,0.0005870016659014338,0.9806706503805293
1443,que,0.0005870016659014338,0.9806706503805293
611,ghét,0.0005870016659014338,0.9806706503805293
614,gia,0.0005870016659014338,0.9806706503805293
1631,thao_tác,0.0005870016659014338,0.9806706503805293
935,la,0.0005870016659014338,0.9806706503805293
371,chút_xíu,0.0005870016659014338,0.9806706503805293
640,giấy,0.0005870016659014338,0.9806706503805293
1619,tg,0.0005870016659014338,0.9806706503805293
1199,nam,0.0005870016659014338,0.9806706503805293
77,3utool,0.0005870016659014338,0.9806706503805293
1611,tai,0.0005870016659014338,0.9806706503805293
1606,sự_thật,0.0005870016659014338,0.9806706503805293
959,load,0.0005870016659014338,0.9806706503805293
1035,lừa,0.0005870016659014338,0.9806706503805293
1038,lựa_chọn,0.0005870016659014338,0.9806706503805293
1185,một_chút,0.0005870016659014338,0.9806706503805293
301,cam_kết,0.0005870016659014338,0.9806706503805293
397,chỉnh,0.0005870016659014338,0.9806706503805293
411,chục,0.0005870016659014338,0.9806706503805293
286,bố,0.0005870016659014338,0.9806706503805293
420,chữ,0.0005870016659014338,0.9806706503805293
1279,nhá,0.0005870016659014338,0.9806706503805293
1301,nhập,0.0005870016659014338,0.9806706503805293
1767,tróc,0.0005870016659014338,0.9806706503805293
2048,xứng_đáng,0.0005870016659014338,0.9806706503805293
1771,trùng,0.0005870016659014338,0.9806706503805293
1115,máy_ok,0.0005870016659014338,0.9806706503805293
1110,máy_móc,0.0005870016659014338,0.9806706503805293
239,bít,0.0005870016659014338,0.9806706503805293
480,cải_thiện,0.0005870016659014338,0.9806706503805293
2141,đáp_ứng,0.0005870016659014338,0.9806706503805293
487,cảnh,0.0005870016659014338,0.9806706503805293
223,bàn_cãi,0.0005870016659014338,0.9806706503805293
1799,trục_trặc,0.0005870016659014338,0.9806706503805293
1671,thông_thường,0.0005870016659014338,0.9806706503805293
519,cứng_cáp,0.0005870016659014338,0.9806706503805293
1356,nứt,0.0005870016659014338,0.9806706503805293
2152,đóng_hộp,0.0005870016659014338,0.9806706503805293
2017,xuất_sắc,0.0005870016659014338,0.9806706503805293
1248,ngờ,0.0005870016659014338,0.9806706503805293
1370,otg,0.0005870016659014338,0.9806706503805293
669,gấp,0.0005870016659014338,0.9806706503805293
60,2tr8,0.0005870016659014338,0.9806706503805293
1746,treo,0.0005870016659014338,0.9806706503805293
687,hcm,0.0005870016659014338,0.9806706503805293
847,kh,0.0005870016659014338,0.9806706503805293
1891,tổng_quan,0.0005870016659014338,0.9806706503805293
16,15,0.0005870016659014338,0.9806706503805293
696,hihi,0.0005870016659014338,0.9806706503805293
711,hoang_mang,0.0005870016659014338,0.9806706503805293
1598,sống,0.0005870016659014338,0.9806706503805293
19,16,0.0005870016659014338,0.9806706503805293
2243,ấn_tượng,0.0005870016659014338,0.9806706503805293
9,11,0.0005870016659014338,0.9806706503805293
781,hẳn,0.0005870016659014338,0.9806706503805293
2157,đăng,0.0011740033318028676,0.9726668455343495
822,imei,0.0011740033318028676,0.9726668455343495
806,hộ,0.0011740033318028676,0.9726668455343495
2227,đứng,0.0011740033318028676,0.9726668455343495
794,học,0.0011740033318028676,0.9726668455343495
742,hành,0.0011740033318028676,0.9726668455343495
1062,minh,0.0011740033318028676,0.9726668455343495
1775,trước_mắt,0.0011740033318028676,0.9726668455343495
295,bữa,0.0011740033318028676,0.9726668455343495
1805,tuyệt,0.001309725856565955,0.9711307521303294
1910,update,0.001761004997704319,0.9665271335400498
443,cài_đặt,0.001761004997704319,0.9665271335400498
1987,vụ,0.002348006663605735,0.96135264323728
693,hi_vọng,0.002348006663605735,0.96135264323728
1096,màu,0.0028987254712897,0.9570627892616691
1510,samsung,0.0029350083295071865,0.9567951671668457
2025,xài,0.0029350083295071865,0.9567951671668457
1716,tiếc,0.0029350083295071865,0.9567951671668457
2124,đt,0.003062872499130844,0.9558650267338273
210,box,0.003522009995408638,0.9526761050292025
257,bảo_hành,0.0058776892860510155,0.9388891817376885
996,lưng,0.007044019990817276,0.9331131524590701
1862,tải,0.018422551509422392,0.8920349676433599
1818,tác,0.027481839531778372,0.8683328604769179
809,hời,0.027481839531778372,0.8683328604769179
1975,vết,0.030586350712434335,0.861166430573547
2058,yên_tâm,0.038303508954647944,0.8448349474703063
2174,đầy_đủ,0.040457169764150806,0.8405893579652258
1393,phát_triển,0.043775844820327606,0.834271208833018
963,long_lanh,0.043775844820327606,0.834271208833018
1285,nhìu,0.043775844820327606,0.834271208833018
1511,san,0.043775844820327606,0.834271208833018
370,chút,0.044746836278609876,0.8324702296436629
1139,mô_tả,0.04673530265710302,0.8288447199835489
356,chê,0.05107134527286403,0.8212094300093733
522,cực,0.055267654528266985,0.8141383082096354
