,text,_score,_pvalue
1203,nchung_tệ,0.08351648351648351,0.7725873573009231
2092,ôi,0.08351648351648351,0.7725873573009231
1201,nc,0.08351648351648351,0.7725873573009231
1200,nao,0.08351648351648351,0.7725873573009231
1197,mỹ,0.08351648351648351,0.7725873573009231
1204,net,0.08351648351648351,0.7725873573009231
1195,mở_màn_hình,0.08351648351648351,0.7725873573009231
1192,mời,0.08351648351648351,0.7725873573009231
1309,nhẹ_tay,0.08351648351648351,0.7725873573009231
1186,một_tí,0.08351648351648351,0.7725873573009231
1181,mồ_hôi,0.08351648351648351,0.7725873573009231
1180,mốt,0.08351648351648351,0.7725873573009231
1310,nhẹ_tênh,0.08351648351648351,0.7725873573009231
1194,mở_màn,0.08351648351648351,0.7725873573009231
1206,new_seal,0.08351648351648351,0.7725873573009231
1303,nhậy,0.08351648351648351,0.7725873573009231
1207,nexus,0.08351648351648351,0.7725873573009231
1230,nguyên_kit,0.08351648351648351,0.7725873573009231
1229,nguyên_hộp,0.08351648351648351,0.7725873573009231
1228,nguyên_bản,0.08351648351648351,0.7725873573009231
1226,nguy_hiểm_,0.08351648351648351,0.7725873573009231
1224,ngoại_thành,0.08351648351648351,0.7725873573009231
1219,ngoi,0.08351648351648351,0.7725873573009231
1218,nghẽ,0.08351648351648351,0.7725873573009231
1079,mobile_ung,0.08351648351648351,0.7725873573009231
1216,nghĩa,0.08351648351648351,0.7725873573009231
1215,nghìn,0.08351648351648351,0.7725873573009231
1213,nghiêng,0.08351648351648351,0.7725873573009231
1212,nghiên_cứu,0.08351648351648351,0.7725873573009231
1211,nghiêm,0.08351648351648351,0.7725873573009231
1299,nhẩy,0.08351648351648351,0.7725873573009231
1208,nfc,0.08351648351648351,0.7725873573009231
1312,nhức,0.08351648351648351,0.7725873573009231
1076,mmi,0.08351648351648351,0.7725873573009231
2123,đoạn,0.08351648351648351,0.7725873573009231
1074,mk,0.08351648351648351,0.7725873573009231
833,itunes,0.08351648351648351,0.7725873573009231
830,ipad4,0.08351648351648351,0.7725873573009231
827,india,0.08351648351648351,0.7725873573009231
826,inches,0.08351648351648351,0.7725873573009231
825,inch,0.08351648351648351,0.7725873573009231
821,im_re,0.08351648351648351,0.7725873573009231
819,id,0.08351648351648351,0.7725873573009231
835,j5,0.08351648351648351,0.7725873573009231
818,ib,0.08351648351648351,0.7725873573009231
810,hời_hợt,0.08351648351648351,0.7725873573009231
2148,đón_nhận,0.08351648351648351,0.7725873573009231
807,hội_tụ,0.08351648351648351,0.7725873573009231
803,hồn,0.08351648351648351,0.7725873573009231
800,hồ,0.08351648351648351,0.7725873573009231
793,họa,0.08351648351648351,0.7725873573009231
791,hịn,0.08351648351648351,0.7725873573009231
816,hụt,0.08351648351648351,0.7725873573009231
836,j7,0.08351648351648351,0.7725873573009231
837,jack,0.08351648351648351,0.7725873573009231
838,job,0.08351648351648351,0.7725873573009231
882,khủng_long,0.08351648351648351,0.7725873573009231
881,khủng_khiếp,0.08351648351648351,0.7725873573009231
878,khỏe,0.08351648351648351,0.7725873573009231
876,khẩu_trang,0.08351648351648351,0.7725873573009231
874,không_trách,0.08351648351648351,0.7725873573009231
872,không_lẽ,0.08351648351648351,0.7725873573009231
867,khích_lệ,0.08351648351648351,0.7725873573009231
860,khu_vực,0.08351648351648351,0.7725873573009231
857,khong,0.08351648351648351,0.7725873573009231
856,khoan,0.08351648351648351,0.7725873573009231
853,khiếp,0.08351648351648351,0.7725873573009231
852,khg,0.08351648351648351,0.7725873573009231
850,khe_cắm,0.08351648351648351,0.7725873573009231
843,keeng,0.08351648351648351,0.7725873573009231
841,kaka,0.08351648351648351,0.7725873573009231
840,k30,0.08351648351648351,0.7725873573009231
839,joy3,0.08351648351648351,0.7725873573009231
788,hết_vẻ,0.08351648351648351,0.7725873573009231
884,khựng,0.08351648351648351,0.7725873573009231
787,hết_sức,0.08351648351648351,0.7725873573009231
780,hắn,0.08351648351648351,0.7725873573009231
739,hàng_oke,0.08351648351648351,0.7725873573009231
736,hàng_hỏa_tốc,0.08351648351648351,0.7725873573009231
734,hàn_quốc,0.08351648351648351,0.7725873573009231
728,huy_động,0.08351648351648351,0.7725873573009231
727,htrc,0.08351648351648351,0.7725873573009231
726,hqua,0.08351648351648351,0.7725873573009231
723,hoạt_tính,0.08351648351648351,0.7725873573009231
741,hàng_y,0.08351648351648351,0.7725873573009231
717,hoài,0.08351648351648351,0.7725873573009231
713,hoi,0.08351648351648351,0.7725873573009231
2158,đăng_ký,0.08351648351648351,0.7725873573009231
709,hoa,0.08351648351648351,0.7725873573009231
708,ho,0.08351648351648351,0.7725873573009231
706,hn,0.08351648351648351,0.7725873573009231
702,hiệu,0.08351648351648351,0.7725873573009231
698,hiền_lành,0.08351648351648351,0.7725873573009231
716,hot,0.08351648351648351,0.7725873573009231
743,hành_chính,0.08351648351648351,0.7725873573009231
744,hách_dịch,0.08351648351648351,0.7725873573009231
745,hát,0.08351648351648351,0.7725873573009231
778,hậu,0.08351648351648351,0.7725873573009231
777,hảnh,0.08351648351648351,0.7725873573009231
776,hả,0.08351648351648351,0.7725873573009231
775,hạt,0.08351648351648351,0.7725873573009231
773,hạn_chế,0.08351648351648351,0.7725873573009231
771,hưởng,0.08351648351648351,0.7725873573009231
768,hướng_dương,0.08351648351648351,0.7725873573009231
2155,đùn_đẩy,0.08351648351648351,0.7725873573009231
765,hơp,0.08351648351648351,0.7725873573009231
763,hú_hồn,0.08351648351648351,0.7725873573009231
759,hôi,0.08351648351648351,0.7725873573009231
757,hò,0.08351648351648351,0.7725873573009231
756,hính,0.08351648351648351,0.7725873573009231
755,híc,0.08351648351648351,0.7725873573009231
754,hìnk,0.08351648351648351,0.7725873573009231
750,hình_dung,0.08351648351648351,0.7725873573009231
746,hâhhah,0.08351648351648351,0.7725873573009231
2151,đóng_góp,0.08351648351648351,0.7725873573009231
885,kia,0.08351648351648351,0.7725873573009231
887,kindle,0.08351648351648351,0.7725873573009231
888,kinh,0.08351648351648351,0.7725873573009231
1019,lồi,0.08351648351648351,0.7725873573009231
1018,lỏng,0.08351648351648351,0.7725873573009231
1017,lọc,0.08351648351648351,0.7725873573009231
1014,lề_mề,0.08351648351648351,0.7725873573009231
1010,lắc,0.08351648351648351,0.7725873573009231
1008,lập,0.08351648351648351,0.7725873573009231
1006,lầm,0.08351648351648351,0.7725873573009231
1023,lỗi_micro,0.08351648351648351,0.7725873573009231
1005,lạy,0.08351648351648351,0.7725873573009231
1003,lượn,0.08351648351648351,0.7725873573009231
1001,lướt_mướt_sắc,0.08351648351648351,0.7725873573009231
2126,đuôi,0.08351648351648351,0.7725873573009231
995,lưc,0.08351648351648351,0.7725873573009231
993,lý,0.08351648351648351,0.7725873573009231
2127,đuợc,0.08351648351648351,0.7725873573009231
990,lô,0.08351648351648351,0.7725873573009231
1004,lạ,0.08351648351648351,0.7725873573009231
2125,đthoai,0.08351648351648351,0.7725873573009231
1032,lục,0.08351648351648351,0.7725873573009231
1033,lứa,0.08351648351648351,0.7725873573009231
2118,điện_thoại_đẹp,0.08351648351648351,0.7725873573009231
1072,miền,0.08351648351648351,0.7725873573009231
1069,miêu_tả,0.08351648351648351,0.7725873573009231
1067,mini3,0.08351648351648351,0.7725873573009231
1066,mini2,0.08351648351648351,0.7725873573009231
1065,mini,0.08351648351648351,0.7725873573009231
1064,minh_họa,0.08351648351648351,0.7725873573009231
1061,mik,0.08351648351648351,0.7725873573009231
1058,mh,0.08351648351648351,0.7725873573009231
1057,mgon,0.08351648351648351,0.7725873573009231
1054,meme,0.08351648351648351,0.7725873573009231
1048,maps,0.08351648351648351,0.7725873573009231
1047,manga,0.08351648351648351,0.7725873573009231
1351,nồi,0.08351648351648351,0.7725873573009231
1044,mak,0.08351648351648351,0.7725873573009231
1040,lựạ,0.08351648351648351,0.7725873573009231
1034,lừ,0.08351648351648351,0.7725873573009231
988,lí,0.08351648351648351,0.7725873573009231
985,lên_tiếng,0.08351648351648351,0.7725873573009231
2128,đx,0.08351648351648351,0.7725873573009231
982,lác,0.08351648351648351,0.7725873573009231
923,kết,0.08351648351648351,0.7725873573009231
922,kẻ,0.08351648351648351,0.7725873573009231
919,ký_tự,0.08351648351648351,0.7725873573009231
917,kíu,0.08351648351648351,0.7725873573009231
2134,đáng_ra,0.08351648351648351,0.7725873573009231
913,kì_đà,0.08351648351648351,0.7725873573009231
908,kèo,0.08351648351648351,0.7725873573009231
2136,đánh_cược,0.08351648351648351,0.7725873573009231
906,ktra,0.08351648351648351,0.7725873573009231
905,kt,0.08351648351648351,0.7725873573009231
903,kon,0.08351648351648351,0.7725873573009231
901,kn,0.08351648351648351,0.7725873573009231
899,kkk,0.08351648351648351,0.7725873573009231
2139,đánh_đồng_tiền,0.08351648351648351,0.7725873573009231
2140,đáo,0.08351648351648351,0.7725873573009231
891,kinh_nghiệm,0.08351648351648351,0.7725873573009231
889,kinh_doanh,0.08351648351648351,0.7725873573009231
2131,đày,0.08351648351648351,0.7725873573009231
2117,điện_thoại_xuyên,0.08351648351648351,0.7725873573009231
934,kỹ_thuật_viên,0.08351648351648351,0.7725873573009231
939,laucher,0.08351648351648351,0.7725873573009231
981,lá,0.08351648351648351,0.7725873573009231
978,làm_sao_chụp,0.08351648351648351,0.7725873573009231
975,làm_lơ,0.08351648351648351,0.7725873573009231
974,làm_biếng,0.08351648351648351,0.7725873573009231
973,luợng,0.08351648351648351,0.7725873573009231
972,luong_nhe,0.08351648351648351,0.7725873573009231
970,lung_tung,0.08351648351648351,0.7725873573009231
967,lum,0.08351648351648351,0.7725873573009231
2129,đàng_hoàng,0.08351648351648351,0.7725873573009231
964,love,0.08351648351648351,0.7725873573009231
960,loay_hoay,0.08351648351648351,0.7725873573009231
956,lo_lắng,0.08351648351648351,0.7725873573009231
946,lit,0.08351648351648351,0.7725873573009231
945,like_mạnh,0.08351648351648351,0.7725873573009231
942,lenovo,0.08351648351648351,0.7725873573009231
941,len,0.08351648351648351,0.7725873573009231
940,lazada,0.08351648351648351,0.7725873573009231
938,lau_chùi,0.08351648351648351,0.7725873573009231
1352,nổ,0.08351648351648351,0.7725873573009231
0,01,0.08351648351648351,0.7725873573009231
1358,nữ,0.08351648351648351,0.7725873573009231
1796,trở_lại,0.08351648351648351,0.7725873573009231
1795,trở,0.08351648351648351,0.7725873573009231
1793,trồng,0.08351648351648351,0.7725873573009231
1792,trống,0.08351648351648351,0.7725873573009231
1790,trọng_lượng,0.08351648351648351,0.7725873573009231
1789,trễ,0.08351648351648351,0.7725873573009231
1787,trẻ_con,0.08351648351648351,0.7725873573009231
1797,trở_ngại,0.08351648351648351,0.7725873573009231
1786,trẻ,0.08351648351648351,0.7725873573009231
2050,y5,0.08351648351648351,0.7725873573009231
1778,trả_góp,0.08351648351648351,0.7725873573009231
1777,trạng_thái,0.08351648351648351,0.7725873573009231
1776,trường,0.08351648351648351,0.7725873573009231
1774,trưng_bày,0.08351648351648351,0.7725873573009231
1770,trông,0.08351648351648351,0.7725873573009231
1768,tróng,0.08351648351648351,0.7725873573009231
2049,xử,0.08351648351648351,0.7725873573009231
1804,tuyet,0.08351648351648351,0.7725873573009231
1807,tuyệt_đối,0.08351648351648351,0.7725873573009231
1809,tuổi_thọ,0.08351648351648351,0.7725873573009231
1845,tương,0.08351648351648351,0.7725873573009231
1844,tươi_sáng,0.08351648351648351,0.7725873573009231
1840,túi_xách,0.08351648351648351,0.7725873573009231
1838,túi_bóng,0.08351648351648351,0.7725873573009231
1836,tùy,0.08351648351648351,0.7725873573009231
1835,tôt,0.08351648351648351,0.7725873573009231
1834,tôn_trọng,0.08351648351648351,0.7725873573009231
1833,tôm,0.08351648351648351,0.7725873573009231
1828,tích,0.08351648351648351,0.7725873573009231
2039,xúc,0.08351648351648351,0.7725873573009231
1823,tên_lửa,0.08351648351648351,0.7725873573009231
1822,tèo,0.08351648351648351,0.7725873573009231
2040,xưa,0.08351648351648351,0.7725873573009231
1819,tâ,0.08351648351648351,0.7725873573009231
1816,tyêt_vời,0.08351648351648351,0.7725873573009231
1815,tyêt,0.08351648351648351,0.7725873573009231
2045,xẹt,0.08351648351648351,0.7725873573009231
2051,y_nguyên,0.08351648351648351,0.7725873573009231
1847,tương_thích,0.08351648351648351,0.7725873573009231
1766,trò_chơi,0.08351648351648351,0.7725873573009231
1762,trân,0.08351648351648351,0.7725873573009231
1713,tiêu,0.08351648351648351,0.7725873573009231
1712,tiêp,0.08351648351648351,0.7725873573009231
1710,title,0.08351648351648351,0.7725873573009231
1709,tinh,0.08351648351648351,0.7725873573009231
1707,tin_dùng,0.08351648351648351,0.7725873573009231
1704,tiktok,0.08351648351648351,0.7725873573009231
1703,tien,0.08351648351648351,0.7725873573009231
1715,tiêu_chí,0.08351648351648351,0.7725873573009231
1702,thực_phẩm,0.08351648351648351,0.7725873573009231
1699,thứ2,0.08351648351648351,0.7725873573009231
1698,thủ_tục,0.08351648351648351,0.7725873573009231
1697,thụt,0.08351648351648351,0.7725873573009231
1696,thời_thượng,0.08351648351648351,0.7725873573009231
1694,thời_hạn,0.08351648351648351,0.7725873573009231
1690,thị,0.08351648351648351,0.7725873573009231
1689,thế_giới,0.08351648351648351,0.7725873573009231
1701,thực,0.08351648351648351,0.7725873573009231
1719,tiếp_nhận,0.08351648351648351,0.7725873573009231
1723,tiền_mặt,0.08351648351648351,0.7725873573009231
1727,tiện_dụng,0.08351648351648351,0.7725873573009231
1759,trày,0.08351648351648351,0.7725873573009231
2053,yc,0.08351648351648351,0.7725873573009231
1755,trung_thành,0.08351648351648351,0.7725873573009231
1754,trung_quốc,0.08351648351648351,0.7725873573009231
1751,trong_veo,0.08351648351648351,0.7725873573009231
1750,trog,0.08351648351648351,0.7725873573009231
1749,trng,0.08351648351648351,0.7725873573009231
2055,youtube_vậy,0.08351648351648351,0.7725873573009231
1744,trang,0.08351648351648351,0.7725873573009231
1742,tp,0.08351648351648351,0.7725873573009231
1740,tot,0.08351648351648351,0.7725873573009231
2056,yt,0.08351648351648351,0.7725873573009231
1734,tloi,0.08351648351648351,0.7725873573009231
2057,yên,0.08351648351648351,0.7725873573009231
1730,tiệt,0.08351648351648351,0.7725873573009231
1729,tiện_ích,0.08351648351648351,0.7725873573009231
1728,tiện_lợi,0.08351648351648351,0.7725873573009231
1765,trình,0.08351648351648351,0.7725873573009231
1686,thằng,0.08351648351648351,0.7725873573009231
1848,tương_tác,0.08351648351648351,0.7725873573009231
1850,tương_xứng,0.08351648351648351,0.7725873573009231
1971,vắng,0.08351648351648351,0.7725873573009231
1968,vẫng,0.08351648351648351,0.7725873573009231
1967,vẫn_vậy,0.08351648351648351,0.7725873573009231
1966,vầy,0.08351648351648351,0.7725873573009231
2022,xzs,0.08351648351648351,0.7725873573009231
2023,xà,0.08351648351648351,0.7725873573009231
1960,võ,0.08351648351648351,0.7725873573009231
1972,vặt,0.08351648351648351,0.7725873573009231
1952,ván,0.08351648351648351,0.7725873573009231
1944,vos,0.08351648351648351,0.7725873573009231
1943,volume,0.08351648351648351,0.7725873573009231
1942,voi,0.08351648351648351,0.7725873573009231
1940,vmart,0.08351648351648351,0.7725873573009231
1939,vkl,0.08351648351648351,0.7725873573009231
1937,việt_bền,0.08351648351648351,0.7725873573009231
1933,vinh_dự,0.08351648351648351,0.7725873573009231
1949,vui_tính_chất_lượng,0.08351648351648351,0.7725873573009231
2021,xz2,0.08351648351648351,0.7725873573009231
1976,vệ_sinh,0.08351648351648351,0.7725873573009231
1978,vị,0.08351648351648351,0.7725873573009231
2016,xuất,0.08351648351648351,0.7725873573009231
2014,xung,0.08351648351648351,0.7725873573009231
2011,xperia,0.08351648351648351,0.7725873573009231
2007,xl,0.08351648351648351,0.7725873573009231
2006,xiền,0.08351648351648351,0.7725873573009231
2002,xaomi,0.08351648351648351,0.7725873573009231
2000,xai,0.08351648351648351,0.7725873573009231
1998,wá,0.08351648351648351,0.7725873573009231
1997,wow,0.08351648351648351,0.7725873573009231
1995,wf,0.08351648351648351,0.7725873573009231
1994,wed,0.08351648351648351,0.7725873573009231
1989,vứt,0.08351648351648351,0.7725873573009231
1988,vụn,0.08351648351648351,0.7725873573009231
1985,vờichat,0.08351648351648351,0.7725873573009231
1983,vội_vàng,0.08351648351648351,0.7725873573009231
1982,vội,0.08351648351648351,0.7725873573009231
1979,vọc,0.08351648351648351,0.7725873573009231
1932,viettel,0.08351648351648351,0.7725873573009231
1849,tương_tự,0.08351648351648351,0.7725873573009231
1930,very_good,0.08351648351648351,0.7725873573009231
1928,vcl,0.08351648351648351,0.7725873573009231
1888,tổng_còn,0.08351648351648351,0.7725873573009231
1887,tốtt,0.08351648351648351,0.7725873573009231
1885,tốt_tính,0.08351648351648351,0.7725873573009231
1884,tốt_bụng,0.08351648351648351,0.7725873573009231
1881,tối_ưu,0.08351648351648351,0.7725873573009231
1877,tốc_chiến,0.08351648351648351,0.7725873573009231
1874,tỉnh,0.08351648351648351,0.7725873573009231
2029,xách,0.08351648351648351,0.7725873573009231
2032,xây_dựng,0.08351648351648351,0.7725873573009231
1866,tận_hưởng,0.08351648351648351,0.7725873573009231
1861,tả,0.08351648351648351,0.7725873573009231
1858,tạch,0.08351648351648351,0.7725873573009231
1857,tượng_trưng,0.08351648351648351,0.7725873573009231
2033,xé,0.08351648351648351,0.7725873573009231
1853,tường,0.08351648351648351,0.7725873573009231
2034,xét,0.08351648351648351,0.7725873573009231
1867,tận_mắt,0.08351648351648351,0.7725873573009231
1890,tổng_mua,0.08351648351648351,0.7725873573009231
2027,xác,0.08351648351648351,0.7725873573009231
1895,tức,0.08351648351648351,0.7725873573009231
1927,vc,0.08351648351648351,0.7725873573009231
1926,vao,0.08351648351648351,0.7725873573009231
1925,van,0.08351648351648351,0.7725873573009231
1922,v50s,0.08351648351648351,0.7725873573009231
1920,v40,0.08351648351648351,0.7725873573009231
1919,v30,0.08351648351648351,0.7725873573009231
1918,uổng,0.08351648351648351,0.7725873573009231
1917,uống,0.08351648351648351,0.7725873573009231
2024,xà_đơn_vị,0.08351648351648351,0.7725873573009231
1913,ut,0.08351648351648351,0.7725873573009231
1908,uoc,0.08351648351648351,0.7725873573009231
1904,ultra,0.08351648351648351,0.7725873573009231
1903,ukie,0.08351648351648351,0.7725873573009231
1902,ui,0.08351648351648351,0.7725873573009231
2026,xài_mướt,0.08351648351648351,0.7725873573009231
1898,tự_hào,0.08351648351648351,0.7725873573009231
1897,từ_điển,0.08351648351648351,0.7725873573009231
1929,very,0.08351648351648351,0.7725873573009231
1355,nợ,0.08351648351648351,0.7725873573009231
1682,thấm,0.08351648351648351,0.7725873573009231
1680,thương_tiếc,0.08351648351648351,0.7725873573009231
2076,ánh_sáng,0.08351648351648351,0.7725873573009231
1475,robot,0.08351648351648351,0.7725873573009231
1471,restart,0.08351648351648351,0.7725873573009231
1468,ran,0.08351648351648351,0.7725873573009231
1464,quốc_túy,0.08351648351648351,0.7725873573009231
1461,quất,0.08351648351648351,0.7725873573009231
1460,quảng_áo,0.08351648351648351,0.7725873573009231
1478,run,0.08351648351648351,0.7725873573009231
1459,quảng_nam,0.08351648351648351,0.7725873573009231
1454,quăng,0.08351648351648351,0.7725873573009231
