,text,_score,_pvalue
2085,ây,0.5039658328248933,0.47776273347062403
2127,đuợc,0.5039658328248933,0.47776273347062403
2126,đuôi,0.5039658328248933,0.47776273347062403
2123,đoạn,0.5039658328248933,0.47776273347062403
2118,điện_thoại_đẹp,0.5039658328248933,0.47776273347062403
2116,điện_thoại_oke,0.5039658328248933,0.47776273347062403
2112,điều_hành,0.5039658328248933,0.47776273347062403
2111,điền,0.5039658328248933,0.47776273347062403
2084,ân_hận,0.5039658328248933,0.47776273347062403
2110,điếc,0.5039658328248933,0.47776273347062403
2100,đa_ngôn_ngữ,0.5039658328248933,0.47776273347062403
2099,ăn_đứt,0.5039658328248933,0.47776273347062403
2094,ông_bà,0.5039658328248933,0.47776273347062403
2093,ôkê,0.5039658328248933,0.47776273347062403
2092,ôi,0.5039658328248933,0.47776273347062403
2091,ô_kê,0.5039658328248933,0.47776273347062403
2086,ép,0.5039658328248933,0.47776273347062403
2103,đat,0.5039658328248933,0.47776273347062403
1378,pham_tot,0.5039658328248933,0.47776273347062403
1812,tuỳ,0.5039658328248933,0.47776273347062403
1809,tuổi_thọ,0.5039658328248933,0.47776273347062403
1552,sp_tot,0.5039658328248933,0.47776273347062403
1550,soppe,0.5039658328248933,0.47776273347062403
1549,sop,0.5039658328248933,0.47776273347062403
1547,soi,0.5039658328248933,0.47776273347062403
1546,sohp,0.5039658328248933,0.47776273347062403
1543,slowmo,0.5039658328248933,0.47776273347062403
1540,siu,0.5039658328248933,0.47776273347062403
1537,shv39,0.5039658328248933,0.47776273347062403
1531,shop_,0.5039658328248933,0.47776273347062403
1524,shield,0.5039658328248933,0.47776273347062403
1520,seri,0.5039658328248933,0.47776273347062403
1519,selfie,0.5039658328248933,0.47776273347062403
1516,sdt,0.5039658328248933,0.47776273347062403
1515,sd810,0.5039658328248933,0.47776273347062403
1513,scan,0.5039658328248933,0.47776273347062403
1553,spen,0.5039658328248933,0.47776273347062403
1554,sshop,0.5039658328248933,0.47776273347062403
1555,star3,0.5039658328248933,0.47776273347062403
1556,store,0.5039658328248933,0.47776273347062403
1609,ta,0.5039658328248933,0.47776273347062403
1608,t_giao,0.5039658328248933,0.47776273347062403
1605,sửa_chữa,0.5039658328248933,0.47776273347062403
1602,sức_khoẻ,0.5039658328248933,0.47776273347062403
886,kich,0.5039658328248933,0.47776273347062403
1595,số_liệu,0.5039658328248933,0.47776273347062403
1588,sảng,0.5039658328248933,0.47776273347062403
1509,samfan,0.5039658328248933,0.47776273347062403
1580,sước,0.5039658328248933,0.47776273347062403
1573,sù,0.5039658328248933,0.47776273347062403
1568,sò,0.5039658328248933,0.47776273347062403
1564,sài_ổn,0.5039658328248933,0.47776273347062403
1563,sài_gòn,0.5039658328248933,0.47776273347062403
1560,suy_nghĩ,0.5039658328248933,0.47776273347062403
1558,super,0.5039658328248933,0.47776273347062403
1557,su,0.5039658328248933,0.47776273347062403
1577,sơmi,0.5039658328248933,0.47776273347062403
1613,tam_gia,0.5039658328248933,0.47776273347062403
1508,sales,0.5039658328248933,0.47776273347062403
1502,s_note,0.5039658328248933,0.47776273347062403
1436,qc,0.5039658328248933,0.47776273347062403
1434,pải,0.5039658328248933,0.47776273347062403
1433,pugb,0.5039658328248933,0.47776273347062403
1431,ppw,0.5039658328248933,0.47776273347062403
1426,pin_dụng,0.5039658328248933,0.47776273347062403
1417,phồng,0.5039658328248933,0.47776273347062403
1415,phẩn,0.5039658328248933,0.47776273347062403
1414,phẩm_chất_lượng,0.5039658328248933,0.47776273347062403
1410,phản_ảnh,0.5039658328248933,0.47776273347062403
1400,phép,0.5039658328248933,0.47776273347062403
1395,phát_âm_lượng,0.5039658328248933,0.47776273347062403
1394,phát_tài_lộc,0.5039658328248933,0.47776273347062403
1391,phát_hiện,0.5039658328248933,0.47776273347062403
1387,phong_độ,0.5039658328248933,0.47776273347062403
1384,phone,0.5039658328248933,0.47776273347062403
1438,qte,0.5039658328248933,0.47776273347062403
1442,quay_vòng,0.5039658328248933,0.47776273347062403
1446,quyết_tâm,0.5039658328248933,0.47776273347062403
1447,quyết_định,0.5039658328248933,0.47776273347062403
1498,rẻ_vậy,0.5039658328248933,0.47776273347062403
1490,rôi,0.5039658328248933,0.47776273347062403
1489,rò,0.5039658328248933,0.47776273347062403
1488,rít,0.5039658328248933,0.47776273347062403
1487,rép,0.5039658328248933,0.47776273347062403
1485,rât,0.5039658328248933,0.47776273347062403
1484,ráy,0.5039658328248933,0.47776273347062403
1503,sac,0.5039658328248933,0.47776273347062403
1479,rung,0.5039658328248933,0.47776273347062403
1471,restart,0.5039658328248933,0.47776273347062403
1468,ran,0.5039658328248933,0.47776273347062403
1464,quốc_túy,0.5039658328248933,0.47776273347062403
1461,quất,0.5039658328248933,0.47776273347062403
1460,quảng_áo,0.5039658328248933,0.47776273347062403
1456,quảng,0.5039658328248933,0.47776273347062403
1453,quý,0.5039658328248933,0.47776273347062403
1478,run,0.5039658328248933,0.47776273347062403
1614,tan,0.5039658328248933,0.47776273347062403
1615,td,0.5039658328248933,0.47776273347062403
1617,ten,0.5039658328248933,0.47776273347062403
1751,trong_veo,0.5039658328248933,0.47776273347062403
1749,trng,0.5039658328248933,0.47776273347062403
1747,triển_khai,0.5039658328248933,0.47776273347062403
1744,trang,0.5039658328248933,0.47776273347062403
1740,tot,0.5039658328248933,0.47776273347062403
1734,tloi,0.5039658328248933,0.47776273347062403
1733,tl,0.5039658328248933,0.47776273347062403
1729,tiện_ích,0.5039658328248933,0.47776273347062403
1728,tiện_lợi,0.5039658328248933,0.47776273347062403
1724,tiểu_nhân,0.5039658328248933,0.47776273347062403
1723,tiền_mặt,0.5039658328248933,0.47776273347062403
1713,tiêu,0.5039658328248933,0.47776273347062403
1712,tiêp,0.5039658328248933,0.47776273347062403
1710,title,0.5039658328248933,0.47776273347062403
1709,tinh,0.5039658328248933,0.47776273347062403
1754,trung_quốc,0.5039658328248933,0.47776273347062403
1755,trung_thành,0.5039658328248933,0.47776273347062403
1759,trày,0.5039658328248933,0.47776273347062403
1762,trân,0.5039658328248933,0.47776273347062403
1807,tuyệt_đối,0.5039658328248933,0.47776273347062403
1804,tuyet,0.5039658328248933,0.47776273347062403
1801,trừ_bị,0.5039658328248933,0.47776273347062403
1797,trở_ngại,0.5039658328248933,0.47776273347062403
1795,trở,0.5039658328248933,0.47776273347062403
1793,trồng,0.5039658328248933,0.47776273347062403
1792,trống,0.5039658328248933,0.47776273347062403
1707,tin_dùng,0.5039658328248933,0.47776273347062403
1791,trọng_tâm,0.5039658328248933,0.47776273347062403
1787,trẻ_con,0.5039658328248933,0.47776273347062403
1785,trắng_ngà,0.5039658328248933,0.47776273347062403
1778,trả_góp,0.5039658328248933,0.47776273347062403
1776,trường,0.5039658328248933,0.47776273347062403
1774,trưng_bày,0.5039658328248933,0.47776273347062403
1768,tróng,0.5039658328248933,0.47776273347062403
1765,trình,0.5039658328248933,0.47776273347062403
1790,trọng_lượng,0.5039658328248933,0.47776273347062403
1704,tiktok,0.5039658328248933,0.47776273347062403
1703,tien,0.5039658328248933,0.47776273347062403
1702,thực_phẩm,0.5039658328248933,0.47776273347062403
1654,thành_lập,0.5039658328248933,0.47776273347062403
1651,thuê_bao,0.5039658328248933,0.47776273347062403
1650,thui,0.5039658328248933,0.47776273347062403
1648,thu,0.5039658328248933,0.47776273347062403
1644,thoi,0.5039658328248933,0.47776273347062403
1642,thk,0.5039658328248933,0.47776273347062403
1639,thiên_về,0.5039658328248933,0.47776273347062403
1660,thân_thiết,0.5039658328248933,0.47776273347062403
1638,thich,0.5039658328248933,0.47776273347062403
1635,the,0.5039658328248933,0.47776273347062403
1634,thay_vì,0.5039658328248933,0.47776273347062403
1630,thanks_,0.5039658328248933,0.47776273347062403
1625,thanh_nga,0.5039658328248933,0.47776273347062403
1624,than,0.5039658328248933,0.47776273347062403
1621,th,0.5039658328248933,0.47776273347062403
1620,tgd,0.5039658328248933,0.47776273347062403
1637,thi,0.5039658328248933,0.47776273347062403
1810,tuổi_đời,0.5039658328248933,0.47776273347062403
1664,thèm,0.5039658328248933,0.47776273347062403
1667,thích_lượng,0.5039658328248933,0.47776273347062403
1699,thứ2,0.5039658328248933,0.47776273347062403
1698,thủ_tục,0.5039658328248933,0.47776273347062403
1697,thụt,0.5039658328248933,0.47776273347062403
1696,thời_thượng,0.5039658328248933,0.47776273347062403
1694,thời_hạn,0.5039658328248933,0.47776273347062403
1689,thế_giới,0.5039658328248933,0.47776273347062403
1686,thằng,0.5039658328248933,0.47776273347062403
1665,thêa,0.5039658328248933,0.47776273347062403
1682,thấm,0.5039658328248933,0.47776273347062403
1680,thương_tiếc,0.5039658328248933,0.47776273347062403
1679,thương_mại,0.5039658328248933,0.47776273347062403
1678,thương_hiệu,0.5039658328248933,0.47776273347062403
1676,thư_ký,0.5039658328248933,0.47776273347062403
1670,thông_báo,0.5039658328248933,0.47776273347062403
1669,thô,0.5039658328248933,0.47776273347062403
1668,thòi,0.5039658328248933,0.47776273347062403
1681,thả,0.5039658328248933,0.47776273347062403
885,kia,0.5039658328248933,0.47776273347062403
1128,mèo,0.5039658328248933,0.47776273347062403
18,15w,0.5039658328248933,0.47776273347062403
709,hoa,0.5039658328248933,0.47776273347062403
543,dong,0.5039658328248933,0.47776273347062403
392,chặn,0.5039658328248933,0.47776273347062403
51,2k,0.5039658328248933,0.47776273347062403
207,bla,0.5039658328248933,0.47776273347062403
712,hoat,0.5039658328248933,0.47776273347062403
713,hoi,0.5039658328248933,0.47776273347062403
206,bk,0.5039658328248933,0.47776273347062403
205,bjo,0.5039658328248933,0.47776273347062403
715,hop,0.5039658328248933,0.47776273347062403
716,hot,0.5039658328248933,0.47776273347062403
539,diều,0.5039658328248933,0.47776273347062403
396,chỉ_tội,0.5039658328248933,0.47776273347062403
203,binh,0.5039658328248933,0.47776273347062403
723,hoạt_tính,0.5039658328248933,0.47776273347062403
537,dis,0.5039658328248933,0.47776273347062403
202,biet,0.5039658328248933,0.47776273347062403
201,bi,0.5039658328248933,0.47776273347062403
398,chỉnh_sửa,0.5039658328248933,0.47776273347062403
544,down,0.5039658328248933,0.47776273347062403
31,1tr4,0.5039658328248933,0.47776273347062403
545,drain,0.5039658328248933,0.47776273347062403
708,ho,0.5039658328248933,0.47776273347062403
358,chìm,0.5039658328248933,0.47776273347062403
361,chính_sách,0.5039658328248933,0.47776273347062403
228,bám,0.5039658328248933,0.47776273347062403
362,chính_thức,0.5039658328248933,0.47776273347062403
691,hem,0.5039658328248933,0.47776273347062403
225,bào,0.5039658328248933,0.47776273347062403
555,dày_dặn,0.5039658328248933,0.47776273347062403
553,dành_dụm,0.5039658328248933,0.47776273347062403
366,chóp,0.5039658328248933,0.47776273347062403
726,hqua,0.5039658328248933,0.47776273347062403
369,chúc_shop,0.5039658328248933,0.47776273347062403
551,dvkh,0.5039658328248933,0.47776273347062403
697,hinh,0.5039658328248933,0.47776273347062403
698,hiền_lành,0.5039658328248933,0.47776273347062403
376,chưởng,0.5039658328248933,0.47776273347062403
702,hiệu,0.5039658328248933,0.47776273347062403
377,chạm,0.5039658328248933,0.47776273347062403
219,buôn_bán,0.5039658328248933,0.47776273347062403
382,chấp,0.5039658328248933,0.47776273347062403
706,hn,0.5039658328248933,0.47776273347062403
373,chư,0.5039658328248933,0.47776273347062403
29,1t1,0.5039658328248933,0.47776273347062403
197,beiets,0.5039658328248933,0.47776273347062403
195,bbz10,0.5039658328248933,0.47776273347062403
527,dang,0.5039658328248933,0.47776273347062403
526,da_màu,0.5039658328248933,0.47776273347062403
175,androi,0.5039658328248933,0.47776273347062403
174,andr,0.5039658328248933,0.47776273347062403
754,hìnk,0.5039658328248933,0.47776273347062403
170,ampe,0.5039658328248933,0.47776273347062403
755,híc,0.5039658328248933,0.47776273347062403
169,amoled,0.5039658328248933,0.47776273347062403
167,all,0.5039658328248933,0.47776273347062403
14,130k,0.5039658328248933,0.47776273347062403
419,chừng,0.5039658328248933,0.47776273347062403
520,cứt,0.5039658328248933,0.47776273347062403
162,ad,0.5039658328248933,0.47776273347062403
759,hôi,0.5039658328248933,0.47776273347062403
516,củ_vậy,0.5039658328248933,0.47776273347062403
53,2ngay,0.5039658328248933,0.47776273347062403
42,23,0.5039658328248933,0.47776273347062403
763,hú_hồn,0.5039658328248933,0.47776273347062403
515,củ_sạc,0.5039658328248933,0.47776273347062403
528,danh_hiệu,0.5039658328248933,0.47776273347062403
410,chợ,0.5039658328248933,0.47776273347062403
180,ao,0.5039658328248933,0.47776273347062403
746,hâhhah,0.5039658328248933,0.47776273347062403
536,dien,0.5039658328248933,0.47776273347062403
728,huy_động,0.5039658328248933,0.47776273347062403
52,2k7,0.5039658328248933,0.47776273347062403
189,ban_đầu_máy,0.5039658328248933,0.47776273347062403
402,chốm,0.5039658328248933,0.47776273347062403
32,1tr7,0.5039658328248933,0.47776273347062403
734,hàn_quốc,0.5039658328248933,0.47776273347062403
187,ban_đêm,0.5039658328248933,0.47776273347062403
532,decal,0.5039658328248933,0.47776273347062403
196,be,0.5039658328248933,0.47776273347062403
405,chổ,0.5039658328248933,0.47776273347062403
739,hàng_oke,0.5039658328248933,0.47776273347062403
741,hàng_y,0.5039658328248933,0.47776273347062403
184,apps,0.5039658328248933,0.47776273347062403
183,apple,0.5039658328248933,0.47776273347062403
33,1trieu,0.5039658328248933,0.47776273347062403
743,hành_chính,0.5039658328248933,0.47776273347062403
744,hách_dịch,0.5039658328248933,0.47776273347062403
745,hát,0.5039658328248933,0.47776273347062403
529,day,0.5039658328248933,0.47776273347062403
185,ardoir,0.5039658328248933,0.47776273347062403
683,haiza,0.5039658328248933,0.47776273347062403
357,chênh,0.5039658328248933,0.47776273347062403
240,bò,0.5039658328248933,0.47776273347062403
297,bực,0.5039658328248933,0.47776273347062403
613,gi,0.5039658328248933,0.47776273347062403
617,gian_dối,0.5039658328248933,0.47776273347062403
294,bừng_bừng,0.5039658328248933,0.47776273347062403
579,dở_tệ,0.5039658328248933,0.47776273347062403
578,dở,0.5039658328248933,0.47776273347062403
28,1máy,0.5039658328248933,0.47776273347062403
27,1k,0.5039658328248933,0.47776273347062403
337,chuyên_gia,0.5039658328248933,0.47776273347062403
46,2850,0.5039658328248933,0.47776273347062403
620,giao_diện,0.5039658328248933,0.47776273347062403
341,chuẩn_đẹp,0.5039658328248933,0.47776273347062403
342,chuối,0.5039658328248933,0.47776273347062403
621,giao_dịch,0.5039658328248933,0.47776273347062403
622,giao_hành,0.5039658328248933,0.47776273347062403
623,già,0.5039658328248933,0.47776273347062403
287,bốc,0.5039658328248933,0.47776273347062403
343,chuỗi,0.5039658328248933,0.47776273347062403
25,1c,0.5039658328248933,0.47776273347062403
582,dựng,0.5039658328248933,0.47776273347062403
302,camara,0.5039658328248933,0.47776273347062403
329,chiếu_lệ,0.5039658328248933,0.47776273347062403
583,edge,0.5039658328248933,0.47776273347062403
47,2950,0.5039658328248933,0.47776273347062403
594,flip,0.5039658328248933,0.47776273347062403
595,fps,0.5039658328248933,0.47776273347062403
322,chi_nhánh,0.5039658328248933,0.47776273347062403
598,ful_box,0.5039658328248933,0.47776273347062403
588,fai,0.5039658328248933,0.47776273347062403
587,face,0.5039658328248933,0.47776273347062403
317,chap,0.5039658328248933,0.47776273347062403
601,galaxy_s7,0.5039658328248933,0.47776273347062403
283,bọn,0.5039658328248933,0.47776273347062403
315,cha_mẹ,0.5039658328248933,0.47776273347062403
603,gb,0.5039658328248933,0.47776273347062403
604,gcam,0.5039658328248933,0.47776273347062403
585,exe,0.5039658328248933,0.47776273347062403
584,em_gái,0.5039658328248933,0.47776273347062403
312,ceo,0.5039658328248933,0.47776273347062403
311,ccid,0.5039658328248933,0.47776273347062403
605,gg,0.5039658328248933,0.47776273347062403
308,cao_tuổi,0.5039658328248933,0.47776273347062403
48,2c,0.5039658328248933,0.47776273347062403
313,cg,0.5039658328248933,0.47776273347062403
628,giá_vậy,0.5039658328248933,0.47776273347062403
281,bọ,0.5039658328248933,0.47776273347062403
631,giông,0.5039658328248933,0.47776273347062403
566,dương,0.5039658328248933,0.47776273347062403
252,bước_đầu_máy,0.5039658328248933,0.47776273347062403
660,góc_cạnh,0.5039658328248933,0.47776273347062403
350,chát,0.5039658328248933,0.47776273347062403
663,gõ,0.5039658328248933,0.47776273347062403
664,gút,0.5039658328248933,0.47776273347062403
667,gạt,0.5039658328248933,0.47776273347062403
668,gấn,0.5039658328248933,0.47776273347062403
24,190,0.5039658328248933,0.47776273347062403
567,dẫn_đầu,0.5039658328248933,0.47776273347062403
355,chép,0.5039658328248933,0.47776273347062403
247,bút,0.5039658328248933,0.47776273347062403
461,công_nghệ,0.5039658328248933,0.47776273347062403
246,bún,0.5039658328248933,0.47776273347062403
670,gất,0.5039658328248933,0.47776273347062403
45,2800mah,0.5039658328248933,0.47776273347062403
672,gắng,0.5039658328248933,0.47776273347062403
673,gắp,0.5039658328248933,0.47776273347062403
23,18w,0.5039658328248933,0.47776273347062403
241,bó,0.5039658328248933,0.47776273347062403
248,băng_dính,0.5039658328248933,0.47776273347062403
765,hơp,0.5039658328248933,0.47776273347062403
349,cháo_lòng,0.5039658328248933,0.47776273347062403
654,gâm,0.5039658328248933,0.47776273347062403
575,dị,0.5039658328248933,0.47776273347062403
280,bể,0.5039658328248933,0.47776273347062403
345,chà,0.5039658328248933,0.47776273347062403
635,giả,0.5039658328248933,0.47776273347062403
347,chán_chê,0.5039658328248933,0.47776273347062403
279,bền_bỉ,0.5039658328248933,0.47776273347062403
572,dể,0.5039658328248933,0.47776273347062403
638,giải_đáp,0.5039658328248933,0.47776273347062403
272,bắp,0.5039658328248933,0.47776273347062403
655,gâp,0.5039658328248933,0.47776273347062403
642,giắc,0.5039658328248933,0.47776273347062403
269,bận_bịu,0.5039658328248933,0.47776273347062403
570,dặt,0.5039658328248933,0.47776273347062403
644,giữa_chừng,0.5039658328248933,0.47776273347062403
265,bất_uy_tín,0.5039658328248933,0.47776273347062403
264,bất_tiện,0.5039658328248933,0.47776273347062403
647,god,0.5039658328248933,0.47776273347062403
263,bất_công,0.5039658328248933,0.47776273347062403
50,2h,0.5039658328248933,0.47776273347062403
348,chán_thế,0.5039658328248933,0.47776273347062403
271,bậy,0.5039658328248933,0.47776273347062403
54,2p,0.5039658328248933,0.47776273347062403
591,file,0.5039658328248933,0.47776273347062403
421,chữ_kí,0.5039658328248933,0.47776273347062403
108,5x,0.5039658328248933,0.47776273347062403
838,job,0.5039658328248933,0.47776273347062403
35,1đ,0.5039658328248933,0.47776273347062403
839,joy3,0.5039658328248933,0.47776273347062403
59,2tr750k,0.5039658328248933,0.47776273347062403
841,kaka,0.5039658328248933,0.47776273347062403
842,kb,0.5039658328248933,0.47776273347062403
107,5v2a,0.5039658328248933,0.47776273347062403
110,600k,0.5039658328248933,0.47776273347062403
105,5tr,0.5039658328248933,0.47776273347062403
7,10s,0.5039658328248933,0.47776273347062403
101,5k,0.5039658328248933,0.47776273347062403
96,53,0.5039658328248933,0.47776273347062403
95,50k,0.5039658328248933,0.47776273347062403
36,1đường,0.5039658328248933,0.47776273347062403
92,4x,0.5039658328248933,0.47776273347062403
90,4tr6,0.5039658328248933,0.47776273347062403
850,khe_cắm,0.5039658328248933,0.47776273347062403
441,cycle,0.5039658328248933,0.47776273347062403
836,j7,0.5039658328248933,0.47776273347062403
835,j5,0.5039658328248933,0.47776273347062403
834,iu,0.5039658328248933,0.47776273347062403
816,hụt,0.5039658328248933,0.47776273347062403
124,70,0.5039658328248933,0.47776273347062403
819,id,0.5039658328248933,0.47776273347062403
491,cấu_hình_như,0.5039658328248933,0.47776273347062403
821,im_re,0.5039658328248933,0.47776273347062403
123,6x,0.5039658328248933,0.47776273347062403
122,6gp,0.5039658328248933,0.47776273347062403
437,cuồng,0.5039658328248933,0.47776273347062403
438,cuồng_nhiệt,0.5039658328248933,0.47776273347062403
826,inches,0.5039658328248933,0.47776273347062403
120,699k,0.5039658328248933,0.47776273347062403
116,652,0.5039658328248933,0.47776273347062403
115,64gb,0.5039658328248933,0.47776273347062403
114,64g,0.5039658328248933,0.47776273347062403
55,2tr,0.5039658328248933,0.47776273347062403
831,ipados,0.5039658328248933,0.47776273347062403
112,630k,0.5039658328248933,0.47776273347062403
833,itunes,0.5039658328248933,0.47776273347062403
8,10w,0.5039658328248933,0.47776273347062403
40,2010,0.5039658328248933,0.47776273347062403
125,720,0.5039658328248933,0.47776273347062403
451,cây_xanh,0.5039658328248933,0.47776273347062403
853,khiếp,0.5039658328248933,0.47776273347062403
456,có_lẽ,0.5039658328248933,0.47776273347062403
67,37,0.5039658328248933,0.47776273347062403
65,3249k,0.5039658328248933,0.47776273347062403
872,không_lẽ,0.5039658328248933,0.47776273347062403
64,30p,0.5039658328248933,0.47776273347062403
63,30k,0.5039658328248933,0.47776273347062403
472,cơm,0.5039658328248933,0.47776273347062403
470,cũ_kĩ,0.5039658328248933,0.47776273347062403
68,3790k,0.5039658328248933,0.47776273347062403
874,không_trách,0.5039658328248933,0.47776273347062403
467,cú,0.5039658328248933,0.47776273347062403
1,09,0.5039658328248933,0.47776273347062403
876,khẩu_trang,0.5039658328248933,0.47776273347062403
57,2tr4,0.5039658328248933,0.47776273347062403
463,công_nhân,0.5039658328248933,0.47776273347062403
878,khỏe,0.5039658328248933,0.47776273347062403
462,công_nghệ_trừ,0.5039658328248933,0.47776273347062403
882,khủng_long,0.5039658328248933,0.47776273347062403
459,công_bố,0.5039658328248933,0.47776273347062403
868,khít,0.5039658328248933,0.47776273347062403
69,3c,0.5039658328248933,0.47776273347062403
475,cạch,0.5039658328248933,0.47776273347062403
452,câú,0.5039658328248933,0.47776273347062403
856,khoan,0.5039658328248933,0.47776273347062403
857,khong,0.5039658328248933,0.47776273347062403
87,4k5,0.5039658328248933,0.47776273347062403
86,4k,0.5039658328248933,0.47776273347062403
453,cãm,0.5039658328248933,0.47776273347062403
479,cạy,0.5039658328248933,0.47776273347062403
478,cạo,0.5039658328248933,0.47776273347062403
6,10p,0.5039658328248933,0.47776273347062403
82,4c,0.5039658328248933,0.47776273347062403
860,khu_vực,0.5039658328248933,0.47776273347062403
81,480,0.5039658328248933,0.47776273347062403
78,40k,0.5039658328248933,0.47776273347062403
56,2tr1,0.5039658328248933,0.47776273347062403
5,10k,0.5039658328248933,0.47776273347062403
74,3ngày,0.5039658328248933,0.47776273347062403
38,2002,0.5039658328248933,0.47776273347062403
884,khựng,0.5039658328248933,0.47776273347062403
73,3m6,0.5039658328248933,0.47776273347062403
852,khg,0.5039658328248933,0.47776273347062403
810,hời_hợt,0.5039658328248933,0.47776273347062403
111,605sh,0.5039658328248933,0.47776273347062403
141,8x,0.5039658328248933,0.47776273347062403
774,hạnh_phúc,0.5039658328248933,0.47776273347062403
34,1tý,0.5039658328248933,0.47776273347062403
136,85,0.5039658328248933,0.47776273347062403
426,cong,0.5039658328248933,0.47776273347062403
513,cụm,0.5039658328248933,0.47776273347062403
138,88,0.5039658328248933,0.47776273347062403
511,cụ,0.5039658328248933,0.47776273347062403
140,8g,0.5039658328248933,0.47776273347062403
776,hả,0.5039658328248933,0.47776273347062403
431,cpu,0.5039658328248933,0.47776273347062403
144,92,0.5039658328248933,0.47776273347062403
430,coóng,0.5039658328248933,0.47776273347062403
773,hạn_chế,0.5039658328248933,0.47776273347062403
41,2022,0.5039658328248933,0.47776273347062403
777,hảnh,0.5039658328248933,0.47776273347062403
797,họp,0.5039658328248933,0.47776273347062403
153,999k,0.5039658328248933,0.47776273347062403
501,cặn_bã,0.5039658328248933,0.47776273347062403
780,hắn,0.5039658328248933,0.47776273347062403
784,hẻo,0.5039658328248933,0.47776273347062403
502,cọc,0.5039658328248933,0.47776273347062403
782,hẵng,0.5039658328248933,0.47776273347062403
152,990k,0.5039658328248933,0.47776273347062403
793,họa,0.5039658328248933,0.47776273347062403
143,91,0.5039658328248933,0.47776273347062403
13,128g,0.5039658328248933,0.47776273347062403
427,count,0.5039658328248933,0.47776273347062403
134,835,0.5039658328248933,0.47776273347062403
506,cốc,0.5039658328248933,0.47776273347062403
133,820,0.5039658328248933,0.47776273347062403
160,ace,0.5039658328248933,0.47776273347062403
495,cầu_mong,0.5039658328248933,0.47776273347062403
807,hội_tụ,0.5039658328248933,0.47776273347062403
767,hư_không,0.5039658328248933,0.47776273347062403
508,cỗ,0.5039658328248933,0.47776273347062403
128,79,0.5039658328248933,0.47776273347062403
129,790,0.5039658328248933,0.47776273347062403
510,cột,0.5039658328248933,0.47776273347062403
803,hồn,0.5039658328248933,0.47776273347062403
158,a51,0.5039658328248933,0.47776273347062403
423,clip,0.5039658328248933,0.47776273347062403
131,801,0.5039658328248933,0.47776273347062403
788,hết_vẻ,0.5039658328248933,0.47776273347062403
157,a21s,0.5039658328248933,0.47776273347062403
768,hướng_dương,0.5039658328248933,0.47776273347062403
787,hết_sức,0.5039658328248933,0.47776273347062403
155,9d,0.5039658328248933,0.47776273347062403
505,cố_ý,0.5039658328248933,0.47776273347062403
1953,vân,0.5145968681402648,0.4731556494424639
1293,nhạc,0.5145968681402648,0.4731556494424639
2200,đọc,0.5145968681402648,0.4731556494424639
590,fb,0.5145968681402648,0.4731556494424639
1221,ngon_lành,0.5145968681402648,0.4731556494424639
1657,thái_độ,0.5145968681402648,0.4731556494424639
1114,máy_nguyên,0.5145968681402648,0.4731556494424639
2088,êm_ru,0.5145968681402648,0.4731556494424639
233,bé,0.5145968681402648,0.4731556494424639
2160,đơ,0.5145968681402648,0.4731556494424639
1276,nhu_cầu,0.5199539966346931,0.47086130637457646
1096,màu,0.5284668111290469,0.4672521580350353
1051,may,0.630136939436522,0.42730508807038725
1808,tuần,0.6304066388243393,0.42720619535178816
1476,rom,0.6337368462837685,0.42598791814699466
476,cạnh,0.6349951379527088,0.42552896252003214
1486,rè,0.6349951379527088,0.42552896252003214
384,chất,0.649942495793366,0.4201332395523293
1184,một,0.6977633040652039,0.40353627862378805
1152,mượt_mà,0.7014465551890178,0.4022980572450412
2225,đủ,0.7168105564476842,0.39719210140715067
304,camera,0.7188401495006155,0.3965246248440174
1811,tuột,0.7323410010533199,0.392125429812469
806,hộ,0.7323410010533199,0.392125429812469
1267,nhiệt,0.7323410010533199,0.392125429812469
1357,nửa,0.7323410010533199,0.392125429812469
1909,up,0.7531278761336487,0.38548773001244874
1700,thử,0.7563816004266464,0.384463269060497
1386,phong_cách,0.7563816004266464,0.384463269060497
2104,đc,0.75990645686926,0.383357798314477
1381,phiếu,0.7639012203054979,0.38211039650545586
742,hành,0.7639012203054979,0.38211039650545586
1589,sập,0.7639012203054979,0.38211039650545586
103,5s,0.7639012203054979,0.38211039650545586
845,keo,0.7639012203054979,0.38211039650545586
243,bóng,0.7639012203054979,0.38211039650545586
274,bắt_mắt,0.7639012203054979,0.38211039650545586
2157,đăng,0.7639012203054979,0.38211039650545586
2038,xò,0.7639012203054979,0.38211039650545586
1879,tối,0.7639012203054979,0.38211039650545586
262,bấm,0.7639012203054979,0.38211039650545586
2239,ảo,0.7639012203054979,0.38211039650545586
1077,mn,0.7639012203054979,0.38211039650545586
471,cơ_bản,0.7860203465155422,0.37530620455852337
1154,mạng,0.7929451095026268,0.3732110721384351
492,cầm,0.7948680696412735,0.37263217532731263
1612,tai_nghe,0.8061993745078712,0.369246297863
1629,thanks,0.8190859305635783,0.36544755384033734
610,ghép,0.8190859305635783,0.36544755384033734
523,cực_kì,0.8190859305635783,0.36544755384033734
149,98,0.8190859305635783,0.36544755384033734
1870,tắt,0.8190859305635783,0.36544755384033734
2072,ám,0.8190859305635783,0.36544755384033734
2221,đợi,0.8236315011832176,0.36412053527777777
1214,nghiệm,0.8236315011832176,0.36412053527777777
446,cám_ơn,0.8867519396875723,0.34635902182057865
