,word,score,pvalue
2375,tai,514.7374886058814,5.908565243488689e-114
1711,nghe,475.836377705928,1.720864703772089e-105
2327,sạc,374.662901129228,1.8069782395643283e-83
2063,phụ_kiện,285.0987493583075,5.814674431531209e-64
3431,ốp,269.8827942443908,1.2035212320172591e-60
1267,kèm,253.06679177867966,5.570156231973924e-57
579,củ,223.92447642722018,1.2600528537023196e-50
2847,tặng,217.23355241253478,3.629387649849912e-49
3324,đầy_đủ,201.65336861750026,9.099910012459646e-46
1430,lưng,166.58906927100773,4.1133065444717257e-38
33,anker,153.21823722577048,3.432240379291538e-35
1362,loa,137.34964880738343,1.0111663877726286e-31
3398,đỡ,109.8347492538907,1.0650979490104108e-25
873,gãy,64.75730347601977,8.471503718745517e-16
2169,rè,61.82117155863905,3.761086346094825e-15
483,cáp,59.34156378600824,1.3254719412873427e-14
576,cục,56.4510653927159,5.76144987501964e-14
904,gồm,47.47325102880659,5.575963776107116e-12
1295,kẹp,46.66923700553691,8.403794884229215e-12
2435,thiếu,45.78321626912783,1.320904418714575e-11
1106,hộp,43.573677786663225,4.082940662461008e-11
592,da,40.916124934827145,1.589046060495437e-10
1259,kiện,40.916124934827145,1.589046060495437e-10
1864,nhỏ,39.91897547196901,2.6471897177339583e-10
657,dây,36.06983246372983,1.903713436131138e-09
1728,ngoài,35.99168000284506,1.981618548392006e-09
2885,tớ,35.604938271604944,2.416741082422466e-09
2695,trượt,35.604938271604944,2.416741082422466e-09
31,anh_chị,35.604938271604944,2.416741082422466e-09
1273,kép,35.604938271604944,2.416741082422466e-09
717,dự_phòng,35.604938271604944,2.416741082422466e-09
3214,đai,34.83399756282712,3.590485781406999e-09
1527,miếng,33.7078605051906,6.404138621788754e-09
3224,đi,32.96672754015281,9.374963833780036e-09
2051,phần,31.60073783161533,1.8935762789561552e-08
654,dán,31.170545024913963,2.363248659069728e-08
262,chai,29.038339335894175,7.095993809881766e-08
59,bao,27.577382236605544,1.5093340836481292e-07
2342,sẵn,26.469007212138127,2.678003982525446e-07
3343,đế,26.469007212138127,2.678003982525446e-07
3320,đầu,25.6524374582627,4.087788319287778e-07
380,chắc_chắn,25.46200775722611,4.511807182643053e-07
6,adapter,25.224768197462375,5.102271868580164e-07
141,bên,25.044765711526182,5.601460593828518e-07
405,chỗ,24.61603397202103,6.996714435939498e-07
2299,suốt,23.807332270076916,1.0647608687780735e-06
2217,same,23.736625514403293,1.104603069535479e-06
333,chìu,23.736625514403293,1.104603069535479e-06
2517,thẳng,23.736625514403293,1.104603069535479e-06
1116,hợp_ý,23.736625514403293,1.104603069535479e-06
2783,tín_hiệu,23.736625514403293,1.104603069535479e-06
2624,toẹt,23.736625514403293,1.104603069535479e-06
1581,máy_bay,23.736625514403293,1.104603069535479e-06
2258,silicon,23.736625514403293,1.104603069535479e-06
1264,kmai,23.736625514403293,1.104603069535479e-06
3311,đại,23.736625514403293,1.104603069535479e-06
626,dock,23.736625514403293,1.104603069535479e-06
1777,ngọn,23.736625514403293,1.104603069535479e-06
902,gốc,23.736625514403293,1.104603069535479e-06
1876,nhựa,21.88091908624092,2.901042459106124e-06
2113,quà,21.794646002844495,3.034457211892921e-06
2641,treo,19.905141464472646,8.138116865939219e-06
2930,vay,19.905141464472646,8.138116865939219e-06
1955,nối,19.905141464472646,8.138116865939219e-06
1237,kim_loại,19.905141464472646,8.138116865939219e-06
821,gió,19.905141464472646,8.138116865939219e-06
915,hai,19.23637164222835,1.1549188538274622e-05
2031,phía,19.23637164222835,1.1549188538274622e-05
64,bao_gồm,19.030369342990703,1.2865447622381757e-05
1322,lai,19.030369342990703,1.2865447622381757e-05
73,bi,19.030369342990703,1.2865447622381757e-05
1415,lò_xo,19.030369342990703,1.2865447622381757e-05
2551,thử,18.49705631645862,1.7016691977465668e-05
3236,điện_thoại,17.19128740521748,3.379828971941404e-05
185,bật,16.41068931468069,5.099683146730746e-05
3415,ảnh,15.734594537003744,7.28790314928753e-05
1227,khớp,15.252336779132126,9.406030923100039e-05
