giao 	 606.391055029816 	 6.818767215539173e-134
nhanh 	 532.2416395946735 	 9.189034986103446e-118
hàng 	 449.4981989949627 	 9.275161884811297e-100
đóng_gói 	 421.26262737800437 	 1.296049105676749e-93
cẩn_thận 	 317.7292103057544 	 4.524116959446659e-71
chắc_chắn 	 121.68197553766004 	 2.70971176770302e-28
móp 	 78.07834826022788 	 9.903354606896594e-19
gói 	 64.87164055753986 	 7.993932210904053e-16
shop 	 63.493416559887535 	 1.6090367182231593e-15
mua 	 49.099940821463306 	 2.432475503206928e-12
méo 	 48.45081502900423 	 3.3867753166977816e-12
thời_gian 	 40.97291275991948 	 1.5435374638169334e-10
xu 	 39.10795391012315 	 4.010069525162634e-10
bé 	 37.41545459948543 	 9.5462669946473e-10
bọc 	 34.3338955330397 	 4.6422584578749124e-09
nhanh_chóng 	 30.146863844977048 	 4.005343702026237e-08
siêu 	 29.751072592908777 	 4.912344383310314e-08
sản_phẩm 	 28.798397439106836 	 8.031754322308376e-08
ngon 	 27.478456670969614 	 1.5885418593846127e-07
ship 	 27.163731085763196 	 1.8693279038357832e-07
đóng 	 26.2711147357623 	 2.966931658722718e-07
ok 	 24.753056957906736 	 6.516536481174923e-07
từ 	 23.152759361831784 	 1.4962833623155367e-06
chậm 	 23.12483472127447 	 1.5181713172021994e-06
đẹp 	 21.780225975985402 	 3.0573496734477624e-06
em 	 21.558560326406955 	 3.4318742723573013e-06
thích 	 20.543360973142917 	 5.829562273424701e-06
các 	 20.495865465887682 	 5.97601986476522e-06
kỹ 	 20.266269102721193 	 6.737805271197378e-06
bỉm 	 20.048863135534127 	 7.548839540308786e-06
béo 	 19.719054751282748 	 8.97024730212722e-06
vận_chuyển 	 19.562025929597386 	 9.738576516151457e-06
hình_ảnh 	 19.503103060165458 	 1.0043639328537399e-05
chất_lượng 	 18.76097918739684 	 1.4816787006403528e-05
bạn 	 18.719424011063374 	 1.5143204710926579e-05
dùng 	 18.70757778573131 	 1.523757345027177e-05
ủng_hộ 	 18.38883694731942 	 1.801100728474695e-05
con 	 17.807420299520505 	 2.4442814101874713e-05
mang 	 17.556037349950344 	 2.7896364560553866e-05
tính_chất 	 17.35722842942366 	 3.097180315963659e-05
sua 	 16.847050805021652 	 4.051623997869495e-05
tot 	 16.847050805021652 	 4.051623997869495e-05
kĩ 	 16.343220488330882 	 5.2844863142225395e-05
sữa 	 16.07949015093469 	 6.0738305159631776e-05
gia 	 15.155920311340601 	 9.898743993873424e-05
tràn 	 14.988556954267043 	 0.0001081650948787007
màu 	 14.294602228485408 	 0.00015631246644050607
xốp 	 13.796022437531871 	 0.00020376717191615245
ai 	 13.699600798403193 	 0.00021450007659257664
duoc 	 13.699600798403193 	 0.00021450007659257664
hôm 	 13.448626134626274 	 0.0002451856647377107
đánh_giá 	 13.427024593606525 	 0.00024802519212352106
ghi 	 13.146036500855164 	 0.00028812808298709535
hộp 	 12.855130629807032 	 0.0003365552120424784
xa 	 12.811948492927968 	 0.00034441268988874124
gold 	 12.196050756439412 	 0.0004789079307084035
de 	 12.196050756439412 	 0.0004789079307084035
ăn 	 12.112243601045044 	 0.0005009182854295853
ngoài 	 11.818403671652282 	 0.0005864812105683506
tăng 	 11.762909927213396 	 0.0006042269090790316
lh 	 11.74251497005988 	 0.0006108841913068663
sỉ 	 11.74251497005988 	 0.0006108841913068663
minh_hoạ 	 11.74251497005988 	 0.0006108841913068663
chữ 	 11.74251497005988 	 0.0006108841913068663
bánh 	 11.74251497005988 	 0.0006108841913068663
chuyên 	 11.74251497005988 	 0.0006108841913068663
ho 	 11.608251694654363 	 0.0006565984585540517
hút 	 11.571485619615773 	 0.0006697089020461155
da 	 10.792865921551945 	 0.0010189201022001387
uống 	 10.53236821065497 	 0.0011730180331949271
to 	 10.4655203955509 	 0.0012162328120845377
trên 	 10.454411947272241 	 0.0012235685905719806
ung 	 10.342152670866744 	 0.0013002628299033125
date 	 10.242218354200812 	 0.0013726241464915069
mẹ 	 10.176081574739351 	 0.001422742154788913
mn 	 10.176081574739351 	 0.001422742154788913
so 	 10.130492871333058 	 0.0014583640638889833
đổi 	 10.125049917163802 	 0.0014626769734122653
thận 	 9.930889246494264 	 0.001625279962880876
nhà 	 9.910579053425435 	 0.0016433140624052907
tai 	 9.785429141716566 	 0.0017590017175730908
lao_động 	 9.785429141716566 	 0.0017590017175730908
sưa 	 9.785429141716566 	 0.0017590017175730908
meiji 	 9.785429141716566 	 0.0017590017175730908
li 	 9.785429141716566 	 0.0017590017175730908
ban_đêm 	 9.785429141716566 	 0.0017590017175730908
hạt 	 9.785429141716566 	 0.0017590017175730908
viettel 	 9.785429141716566 	 0.0017590017175730908
lên_cân 	 9.785429141716566 	 0.0017590017175730908
vị 	 9.541880608812782 	 0.002008358586537526
tiep 	 9.529734818990269 	 0.00202169329665082
cẩn 	 9.197348291687913 	 0.00242365965084435
ma 	 9.093552186804361 	 0.002565121859340739
cân 	 9.050872266539988 	 0.0026256952058549094
liên_quan 	 8.92732120977517 	 0.0028093608515784145
ngọt 	 8.822182445410046 	 0.00297590528954226
thấm 	 8.740477507735445 	 0.003112230098238565
vào 	 8.723842504944216 	 0.0031407540199839715
ngậy 	 8.723842504944216 	 0.0031407540199839715
quen 	 8.67861421471183 	 0.0032196571023682197
nhớ 	 8.423721944905992 	 0.0037035688009141063
yubest 	 8.423721944905992 	 0.0037035688009141063
thơm 	 8.250996906459562 	 0.004072962651445571
ra 	 7.956843579541577 	 0.004790588639227682
