pin 	 1597.9907313800031 	 0.0
màn_hình 	 769.2958226530933 	 2.557792428839584e-169
chụp 	 686.0844980165036 	 3.1751536045215395e-151
camera 	 591.406196282423 	 1.238916561086928e-130
trâu 	 520.9336333716017 	 2.651050102744071e-115
cảm_ứng 	 470.927568154603 	 2.0133696869719407e-104
nét 	 440.27331831685063 	 9.439775375623246e-98
nhạy 	 412.8821352321162 	 8.644998955228632e-92
đẹp 	 407.38439412853745 	 1.3598189342693091e-90
loa 	 405.9759299118107 	 2.754695504954965e-90
cấu_hình 	 392.16499152718455 	 2.7961424135944377e-87
máy 	 367.3283909488186 	 7.143183888258152e-82
màu_sắc 	 331.40310546369983 	 4.7554437626200066e-74
game 	 265.64021750587403 	 1.011889388259274e-59
chức_năng 	 262.9665647530836 	 3.8715929520081365e-59
lướt 	 246.80463372472877 	 1.2914450992302552e-55
mượt 	 234.78054414551502 	 5.405440919419626e-53
rực_rỡ 	 226.19638146433712 	 4.0260380001776643e-51
sáng 	 222.20067992527717 	 2.994813547210859e-50
hình 	 204.92074617845765 	 1.7622940527168466e-46
lắm 	 199.91457157791945 	 2.180089437910857e-45
chơi 	 199.6842702275153 	 2.4475494006152894e-45
ổn_định 	 196.5882498389396 	 1.1598010100782576e-44
web 	 192.58967589233353 	 8.651279217643159e-44
ứng_dụng 	 190.59622791528616 	 2.35607122503661e-43
hoạt_động 	 178.76409300139497 	 9.021400959334096e-41
quảng_cáo 	 161.42940275708145 	 5.512510914251251e-37
mạnh_mẽ 	 155.23320851660338 	 1.2451761887355474e-35
sắt 	 149.52200517402278 	 2.2051549003314277e-34
phim 	 144.4453214173191 	 2.8394159319601734e-33
ảnh 	 139.87370125745701 	 2.8368243443853156e-32
sạc 	 138.96958329627975 	 4.472473852026418e-32
sóng 	 129.38076493271382 	 5.5980254261664384e-30
chạy 	 129.11560582635514 	 6.398118545694867e-30
rè 	 126.21833846953119 	 2.75448039669342e-29
hết 	 125.63684543548965 	 3.6922974811350374e-29
wifi 	 125.27923904305351 	 4.421395737690699e-29
vừa_ý 	 124.72174484366255 	 5.8555982209283e-29
nói_chung 	 115.37184388368867 	 6.524189112451663e-27
