nhiệt_tình 	 1436.6486741665856 	 0.0
tư_vấn 	 627.2382647493167 	 1.99285419971065e-138
uy_tín 	 496.99791042500544 	 4.2772859925834894e-110
phục_vụ 	 422.02091398906475 	 8.862840248022042e-94
nhân_viên 	 310.23737539198567 	 1.938715683273042e-69
hỗ_trợ 	 217.3554275928719 	 3.413876462933684e-49
khách_hàng 	 201.13085101837632 	 1.1832003426204437e-45
chủ 	 180.73174951806314 	 3.3546828079959623e-41
chu_đáo 	 171.93179081763395 	 2.800642710022071e-39
dịch_vụ 	 151.99806359241737 	 6.342335253403769e-35
đúng 	 146.04992481727567 	 1.2659799711280096e-33
chuyên_nghiệp 	 144.5853996144505 	 2.6460847981388866e-33
quảng_cáo 	 109.37324898675416 	 1.3443161389515e-25
giao 	 108.9663559753418 	 1.650639598659543e-25
vui_vẻ 	 105.4317811325121 	 9.822184756306481e-25
hàng 	 100.91405638724274 	 9.606240318928053e-24
an_tâm 	 99.78107905325528 	 1.7020859539874563e-23
ủng_hộ 	 98.37381879484954 	 3.4640900070740535e-23
cảm_ứng 	 93.52915526278116 	 4.0026088878902167e-22
chức_năng 	 93.36066440985024 	 4.358269222523553e-22
chế_độ 	 92.69186163719911 	 6.110433261778042e-22
tận_tình 	 90.36587475903157 	 1.9795100828688717e-21
màu_sắc 	 88.68747981405836 	 4.623824791619479e-21
chăm_sóc 	 87.06002475815262 	 1.0527706782128106e-20
hài_lòng 	 85.95705761634738 	 1.8388575162004188e-20
thân_thiện 	 82.63457493722984 	 9.871516028673265e-20
trả_lời 	 79.61405231498645 	 4.551766077483256e-19
thật 	 77.88001009691652 	 1.0949389113134395e-18
hoạt_động 	 75.05521730122665 	 4.577317887956721e-18
máy 	 73.69724548296975 	 9.10658691571555e-18
màu 	 73.59374004979256 	 9.596855846658766e-18
khách 	 73.54520682149877 	 9.835748722704001e-18
rõ_ràng 	 72.83317896783295 	 1.4108496134118918e-17
chúc 	 70.24549536897707 	 5.236471733945744e-17
