,word,score,pvalue
2068,pin,846.7107736109713,3.772703987834429e-186
411,chụp,398.21954990719377,1.3443686931808787e-88
239,camera,378.8655133953728,2.1976461335986417e-84
1567,màn_hình,358.4473089659466,6.13309889873513e-80
2670,trâu,318.6056930829793,2.9148319107232903e-71
1362,loa,239.79309112180883,4.363359287793287e-54
1580,máy,188.3604381105643,7.24802942885702e-43
544,cấu_hình,145.20616490952733,1.9359244198660063e-33
2313,sóng,119.76458293160817,7.123175202483761e-28
3415,ảnh,113.75573891903205,1.473910966915238e-26
236,cam,113.59736801854746,1.5964615941389825e-26
3066,wifi,109.45320884993073,1.2911670448029473e-25
2836,tầm,107.83948102513853,2.914523207630791e-25
2985,vân,105.91067607211527,7.713492947951238e-25
1916,nét,99.55488747679844,1.9080148181970962e-23
1838,nhạy,98.1051469753149,3.96746280387572e-23
3340,đẹp,97.15003803553071,6.426804620599239e-23
2169,rè,83.90200130316975,5.1991872632361507e-20
1021,hình,81.59403870378893,1.6711746501028124e-19
1623,mượt,77.91011567170541,1.0783770844022363e-18
189,bắt,77.35861774208992,1.4257129033498932e-18
672,dùng,76.29524294450438,2.44271620052814e-18
3437,ổn,71.94561349841412,2.2121096413662484e-17
1268,kém,71.73932073223745,2.4558951604028396e-17
537,cảm_ứng,71.60421527587705,2.6299424023730937e-17
772,game,65.70225880960018,5.24457240893559e-16
1628,mạng,64.08337721176602,1.1926357233038277e-15
2174,rõ,63.19763273279557,1.8697295683621258e-15
1197,khuôn_mặt,62.65524625267664,2.4624814200201927e-15
3165,yếu,61.835628647245905,3.733573761790076e-15
3143,xấu,57.83994359072686,2.843369041630712e-14
1711,nghe,57.15509462280093,4.027631583778021e-14
1184,khoẻ,55.2083134572436,1.0840925076590017e-13
356,chơi,54.903723532187406,1.2658096779505914e-13
1453,lắm,49.270982689010005,2.229359244129813e-12
1472,lỗi,48.49186780894658,3.3166136314658693e-12
1927,nóng,48.2857144503755,3.684264879034057e-12
360,chạy,47.40301707276639,5.779366497457905e-12
953,hiệu_năng,46.50008430247638,9.161451076018869e-12
2612,to,46.35848569113208,9.848008171926358e-12
1437,lưọng,45.56745182012847,1.4747186185456855e-11
840,giật,44.238342912956924,2.9073051982273232e-11
2379,tay,42.73494411947232,6.268247792079074e-11
2939,video,41.755618197289564,1.0342463446320253e-10
1005,hàng,39.96056411350053,2.5914224408826433e-10
530,cảm_biến,39.87152034261242,2.712292620169759e-10
1078,hết,39.2594630922254,3.7106560072141734e-10
1748,ngày,39.05311097913794,4.124313951460145e-10
1321,lag,38.85595881670744,4.5625902878721193e-10
2890,tụt,38.74613094120025,4.826659995479991e-10
1587,máy_ảnh,38.73388230162715,4.857043176328838e-10
2327,sạc,38.19601967350673,6.398280243839348e-10
3402,đủ,37.586346355889276,8.745451082126554e-10
1642,mặt,35.581623357107965,2.445840196044808e-09
