shop 	 1009.2154806669591 	 1.7830424761147286e-221
nhiệt_tình 	 816.3183844691682 	 1.5282519221733597e-179
uy_tín 	 443.8680955120829 	 1.5581448508820885e-98
phục_vụ 	 305.9382651014741 	 1.6751930445592594e-68
tư_vấn 	 300.2278171141719 	 2.9385816087140785e-67
đúng 	 271.0548703217247 	 6.683539121897509e-61
nhân_viên 	 249.59065698313606 	 3.1891903038346297e-56
chế_độ 	 168.75088427360825 	 1.3867289380049373e-38
các 	 165.07807501136037 	 8.795381686209136e-38
khách_hàng 	 159.90985181129707 	 1.1839808103409232e-36
hẹn 	 152.20324483000974 	 5.720124194168016e-35
giao 	 150.64500008308897 	 1.2530835109553657e-34
hài_lòng 	 143.21882161703235 	 5.264860371789986e-33
chuyên_nghiệp 	 142.9647827374343 	 5.983165337261315e-33
vui_vẻ 	 130.11141190999064 	 3.874112391959641e-30
quảng_cáo 	 122.05309886001925 	 2.2474179486571513e-28
hoàn_thiện 	 118.86909961260395 	 1.1187391500059843e-27
màu_sắc 	 116.60435748805406 	 3.504453599097612e-27
an_tâm 	 114.32973561136899 	 1.1034556631850316e-26
rõ_ràng 	 109.40518306147962 	 1.3228321263957642e-25
hàng 	 108.01596122567072 	 2.666223492027837e-25
chất_lượng 	 101.18706047819973 	 8.369428030734607e-24
hậu_mãi 	 98.09704351057175 	 3.983731847421297e-23
tốt 	 97.43241500711127 	 5.572624847128328e-23
thật 	 94.89093690626004 	 2.0116875166069028e-22
hỗ_trợ 	 94.62063841150899 	 2.306014799996013e-22
cảm_ứng 	 91.9115651294199 	 9.063776362563875e-22
sản_phẩm 	 91.21957836470098 	 1.2858171612497643e-21
chức_năng 	 90.34293598506348 	 2.0025933991069137e-21
vừa_ý 	 87.6882871423434 	 7.662681755144049e-21
ủng_hộ 	 83.68681900853281 	 5.797046087425836e-20
phong_cách 	 80.84809782281235 	 2.437523562921272e-19
đẹp 	 80.57374137751926 	 2.800563696989877e-19
chủ 	 74.29318725787746 	 6.733548883138525e-18
chu_đáo 	 72.61279375003559 	 1.5775308451563786e-17
ứng_dụng 	 71.79806204767344 	 2.383862583479936e-17
chuẩn 	 70.68038329057225 	 4.200484963930542e-17
rực_rỡ 	 67.16855429713524 	 2.492583489806294e-16
màn_hình 	 66.41118042517112 	 3.6602016069087077e-16
hoạt_động 	 65.25767287827533 	 6.571781551857457e-16
tâm 	 61.051178002543764 	 5.561023454830748e-15
bạn_bè 	 56.215579100193665 	 6.494489576268503e-14
mạnh_mẽ 	 54.21649827623623 	 1.7957277980266375e-13
nhạy 	 52.08264463902371 	 5.321317667741871e-13
tận_tình 	 50.45567878494947 	 1.2188659914420713e-12
tận_tâm 	 49.78481012658227 	 1.715670868309218e-12
chi_tiết 	 49.45711461176421 	 2.02755892963425e-12
giá_cả 	 48.318910849557085 	 3.6224193432345203e-12
mượt_mà 	 46.138158606513045 	 1.1020105831865122e-11
thân_thiện 	 45.35123860781266 	 1.6468382435975548e-11
màu 	 42.90738331999713 	 5.739363959988729e-11
đồng_tiền_bát_gạo 	 42.87199010183687 	 5.844144947664744e-11
dễ_thương 	 42.54354240030455 	 6.912611230676934e-11
nét 	 41.70520103979279 	 1.0612629548032041e-10
đánh_giá 	 41.49329558590051 	 1.1827585969467918e-10
ổn_định 	 40.876786005324064 	 1.6213566331173675e-10
sao 	 40.69275480476233 	 1.7814646722948116e-10
sáng 	 40.54897365507314 	 1.917492304550887e-10
máy 	 39.731566374915296 	 2.913777854751639e-10
sử_dụng 	 39.72058290253756 	 2.9302104051712366e-10
anh_em 	 39.15970070511488 	 3.905181118332886e-10
hợp_lý 	 37.993801476863084 	 7.09697448464421e-10
test 	 37.63674505817053 	 8.522382926328372e-10
trâu_bò 	 37.45836909527783 	 9.338512346724762e-10
từng 	 36.49600266489007 	 1.52979656927678e-09
khách 	 36.26064105411208 	 1.7261493500492637e-09
giới_thiệu 	 36.01329356587882 	 1.9597594751128503e-09
trả_lời 	 32.98951885827303 	 9.265703989997668e-09
bán 	 32.500429143333875 	 1.1916621352379313e-08
cấu_hình 	 32.32679662833475 	 1.3030392534604237e-08
